keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Équipe du Maroc,8Q0DcCU6MSY,المنتخب الوطني يبدأ تحضيراته استعدادًا لكأس أمم إفريقيا — المغرب 2025,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2025-12-15T22:17:07Z,PT1M14S,55570,1423,0,2026-05-19T02:03:14.186501
Équipe du Maroc,1HRReZgHW7Y,🔥🇲🇦 ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024 ( équipe Maroc 2024 ),"ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024


#short2024 
#shorts 
#football 
#jo2024 
#equipedumaroc 
#goals
#JO
#dimamaghrib 
#dimamaghreb
#maroc 
#marocain 
#achraf_hakimi 
#hakimi 
#marocco 
#maroc_akhbar
#iliasakhomach
#amirrichardson 
#bilalalkannouss 
#morocco
#maroc_news 
#marocaine
#Nice
#football 
#marocakhbaryawmia
#moroc 
#moroco 
#2024
#moroc 
#moroccanbeauty 
#moroccovlog
#rabat Rabat
#casa 
#casablanca 
#nador 
#oujda 
#marakech
#agadir 
#agadirmorocco
#🇲🇦
#marocan 
#morocoo
#hakim 
#canalplusdunmarocain
#marocaines 
#dima🇲🇦",canal plus d'un marocain,UCrmsVuigUtHn-bT6kt7dpEQ,2024-07-30T15:54:05Z,PT15S,628346,5406,150,2026-05-19T02:03:14.186508
Équipe du Maroc,J8EX65UDFrw,المنتخب الوطني يجري اول حصة تدريبية تحت إشراف السيد محمد وهبي,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2026-03-23T21:52:55Z,PT3M34S,198221,5846,0,2026-05-19T02:03:14.186513
Équipe du Maroc,nSVOazZhQyU,Ayyoub Bouaddi au Maroc : la polémique explose!,"🇲🇦 Ayyoub Bouaddi choisit officiellement le Maroc au détriment de l’équipe de France 🇫🇷… et la polémique éclate déjà à l’approche de la Coupe du Monde 2026.

Dans cette vidéo, je donne mon avis sur cette décision forte du jeune talent lillois, sélectionné par Mohamed Ouahbi avec le Maroc. Pourquoi ce choix fait autant parler ? Pourquoi certaines réactions sont aussi excessives ? Et qu’est-ce que cela révèle réellement sur les débats autour des doubles nationalités dans le football moderne ?

On revient ensemble sur :
⚽ le choix de Ayyoub Bouaddi
⚽ la réaction autour de l’équipe de France
⚽ le projet du Maroc pour 2026
⚽ Mohamed Ouahbi et la nouvelle génération marocaine
⚽ les polémiques sur les binationaux
⚽ la Coupe du Monde 2026
⚽ l’avenir de Bouaddi avec les Lions de l’Atlas

💬 Donnez votre avis en commentaire :
A-t-il fait le bon choix ?

👍 Like la vidéo si tu veux plus de contenus football / débats / analyses
🔔 Abonne-toi pour ne rien rater

#Bouaddi #Maroc #EquipeDeFrance #LionsDelAtlas #CoupeDuMonde2026 #MohamedOuahbi #Football #FFF #FRMF #YouTubeFootball #ActuFoot #FootballMarocain #Binationaux #AyyoubBouaddi #MarocFrance",RoRoTV Foot,UCH7CgRAIG_y3l03Hbh7NEHg,2026-05-16T14:00:05Z,PT12M32S,27288,715,123,2026-05-19T02:03:14.186519
CAN,3JrvmketFOU,Can Thomas Massie SURVIVE Trump?,"Find More Sabby Clips Here: https://youtube.com/playlist?list=PL2s9F5gRgDDWgSeP3RryYAUqwvgw5x9lH&si=tRq9UzoPNa5-02Je

Website: https://sabbysabs.com/
Patreon: https://www.patreon.com/SabrinaSalvati
PayPal: https://paypal.me/sabbysabspodcast?locale.x=en_US
Merch: https://www.bonfire.com/store/sabby-sabs/
Newsletter: https://sabbysabs.substack.com/
Sabby Sabs Discord: https://discord.gg/bZaB7SJz5E
Rokfin: https://www.rokfin.com/SabbySabs
Odysee: https://odysee.com/@SabbySabs:e?order=new
Rumble: https://rumble.com/c/c-1572375
Ritual Network: http://ritualnetwork.com/
Anime Sabby artwork credit: By Diva'sDoodles by Yvonne J. 
Intro Song: Sabby Sabs Intro - Do Bee Doo by Jesse Jett - Copyright © @Song Secure 2023. 
Intro Video: Kesheev 

Please LIKE and SUBSCRIBE! 

Contact Me: 
Business Inquiries: sabrina.mgmt@ritualnetwork.com 
General contact: sabrinasalvati@sabbysabs.com  

Follow me on Twitter: @SabbySabs2
Follow me on Telegram: https://t.me/boost/sabbysabspod
Follow me on Instagram! https://www.instagram.com/sabbysabs4u/
Spotify & iHeart Radio: Sabby Sabs
Facebook: Sabby Sabs Podcast

#thomasmassie #sabbysabs #donaldtrump",Sabby Sabs,UCeUtB7lGgo5ZVIVzqELT-1A,2026-05-18T18:00:06Z,PT33M19S,6812,750,140,2026-05-19T02:03:24.089251
CAN,8LoDgnuuu1M,"Canticos | ¡Yo sí puedo!/Yes I can! | Los Pollitos Ricky, Kiki, Nicky","🛒 Shop Canticos books & plush → https://shop.encantosworld.com
👉 Get our Bilingual learning app → https://canticosworld.com/app/
➡️ Suscríbete! Subscribe for new videos every week! https://www.youtube.com/@canticosworld

Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld

Like this song? find it where you get your music:
 Spotify: https://spoti.fi/3RaFGfA
Apple Music: https://apple.co/3RaMMAX
Amazon Music: https://bit.ly/45b3Xbh

Ricky Chickie's got grit - and he's about to show it! Learn with Ricky, Kiki and Nicky Chickie as they work together to make magic happen. This video encourages grit, perseverance, optimism and teamwork, teaching kids to keep trying when they want to succeed at overcoming obstacles. To the tune of 'Pop goes the weasel' these chickies will prove that when you set your mind to accomplish something, anything is possible!

El pollito Ricky tiene agallas, ¡y te lo va a demostrar!
Aprende con los pollitos Ricky, Kiki y Nicky mientras trabajan juntos para crear momentos mágicos.
Este episodio fomenta la determinación, perseverancia, optimismo y el trabajo en equipo, enseñándole a los niños a seguir intentando hasta alcanzar nuestras metas. Al ritmo de la canción “Pop! Goes the weasel” los pollitos demuestran que cuando se trabaja en equipo, ¡todo es posible!

App ► https://canticosworld.com/app/
Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld
US Shop ► https://shop.canticosworld.com/

Check out our playlists: 

Canticos | Vocabulary / Vocabulario: 
https://www.youtube.com/playlist?list=PLGnieQmILo-i4GEjDnNfQk3J5N_FoVaE5

Canticos | Emotional Intelligence / Inteligencia emocional: 
https://www.youtube.com/watch?v=tNNdFwd3Sf0&list=PLGnieQmILohWGP4l7QU6K7mSJYkUJAVw

Canticos | Numbers / Números 
https://www.youtube.com/watch?v=lxBCMo-PJ_Q&list=PLGnieQmILo-gNv868AVWA-Nrqe1jWugDw
 
Canticos is the #1 bilingual preschool brand, beloved by kids, parents, & educators. We make learning fun with bilingual books, apps, games, and our award-winning animated videos, based on nursery rhymes beloved around the Spanish-speaking world

Canticos es la marca preescolar bilingüe #1, amada por niños, padres y educadores. Hacemos que el aprendizaje sea divertido con libros, aplicaciones, juegos bilingües y nuestros videos animados galardonados, basados ​​en canciones de cuna amadas en todos los países de habla hispana.`

Made With ❤ from our Familia to Yours. All Rights Reserved. Put A Little Song In Your Heart.
Copyright © 2016 Encantos Media Studios, PBC. All Rights Reserved.",Canticos - Bilingual Nursery Rhymes & Kids Songs,UCFJJziTVsiIVSyRKvXHX37g,2020-03-26T12:16:10Z,PT5M36S,1392553,2456,0,2026-05-19T02:03:24.089276
CAN,S2R41iB_JHw,GRAHAM PLATNER CAN’T BE STOPPED | The Kyle Kulinski Show,"Support The Show On Patreon!:
https://www.patreon.com/seculartalk

Subscribe to Krystal Kyle & Friends On Substack!:
https://krystalkyleandfriends.substack.com

Join our Discord!:
https://discord.gg/teyN4ce

Follow Kyle on Twitter:
http://www.twitter.com/kylekulinski

""The first time I ever really listened to Kyle Kulinski’s show was in the back of a cab last summer. The driver had his phone hooked up through the stereo and was pumping out an episode through the car speakers — loudly, as if looking to convert a captive audience.

“Do you like Kyle Kulinski?”

The driver, Ahmed, was a recent immigrant and apparently a die-hard fan of Secular Talk, the political talk show that Kulinski broadcasts on YouTube. I told him, yes, in fact. I do like Kulinski, had come across his show several years ago, and, all things considered, he seemed pretty good.

“He understands what we’re up against,” Ahmed said. “Like Bernie.”

But I was surprised to hear Kulinski’s name mentioned in the same breath as Bernie Sanders, particularly with such adoration. Because what I did remember about Kulinski’s show struck me as mostly capital-P “progressive” takes on the news — the left wing of the Netroots crowd more than the democratic socialism Sanders has popularized.

It’s an impression that wasn’t entirely incorrect.

“I have no time for philosophical, airy bullshit,” Kulinski tells me from his home in Westchester, New York. “I don’t want to hear about Lenin. I don’t want to hear about Marx. I just want a super plainspoken, straightforward agenda with a straightforward way of selling it.”

With over 800,000 subscribers and nearly 670 million total views on YouTube, selling a progressive agenda is clearly something Kulinski knows how to do — even Democracy Now, the long-standing flagship of progressive media, cannot match his reach on the platform. Chapo Trap House can certainly boast a wildly devoted fan base (and a not insignificant degree of media influence), but their audience is roughly half the size of Kulinski’s.

While Secular Talk might be more likely to be looped in with the progressive networks around Air America and Pacifica alums like Sam Seder than the more resolutely socialist world, Kulinski’s fiery rhetoric, razor-sharp class instincts, and knack for withering takedowns sets him apart from his peers. Judging by his rhetoric alone, he’s closer to a Eugene Debs than a Chris Hayes.

But unlike Hayes, Amy Goodman, or his friend Cenk Uygur of The Young Turks — who began airing Secular Talk on his web network seven years ago — the thirty-two-year-old Kulinski is virtually invisible in the mainstream media. Despite his enormous fan base, his show has never once been mentioned in the obligatory trend pieces on “the Millennial Left” pumped out by the prestige media. Nor has Kulinski’s name ever popped up at all in the New York Times, Vox, the New Yorker, New York Magazine, or the Washington Post, despite his leading role in cofounding Justice Democrats, the organization widely credited with sweeping Alexandria Ocasio-Cortez and the rest of “the Squad” to power.

Just last week, his Wikipedia page was deleted. The reason? “There is very simply no [reliable source] coverage of this person,” according to one moderator. In new media, he’s king — the Sean Hannity of the Berniecrat left. In old media, he’s nobody.

I suspect there are a few reasons for that. There is nothing “cool” about Kulinski’s show. (As a friend put it, “‘Welcome to Secular Talk’ sounds like something you’d hear on Egyptian radio.”) His no-nonsense social-democratic politics won’t get him much cred with the Full Communism crowd. He records his show not in Brooklyn or Los Angeles, but in a studio he built himself in his modest Westchester home. His hair is too groomed and his taste in clothes too preppy to qualify as “Dirtbag Left.” Nor has he ever attended an n+1 release party. “Not only have I not attended one,” he says, “I have no idea what that means.”

And yet he’s astonishingly plugged-in for a young man in the suburbs. Wondering how Sanders ended up on the Joe Rogan Experience? Kulinski, a frequent guest on Rogan’s wildly popular show, introduced them. “You make the most sense to me,” Rogan told Kulinski on a recent episode. “You’re a normal person.”

Much like Sanders himself, Kulinski’s show has a massive audience that just doesn’t compute with our media’s understanding of “what the kids want” or even “what the left-wing kids want.”

It’s probably for the best — the very woke and very WASP-ish decorum haunting much of the media world is nowhere to be found in Secular Talk. “Corporate Democrats over-focus on identity as a trick to divert you from the issues that unite us all — class issues,” he said on a recent episode.

Read More Here!:
https://jacobinmag.com/2020/03/kyle-kulinski-bernie-bros-secular-talk-joe-rogan-youtube

#KyleKulinski #SecularTalk #news #politics #youtube #biden #economics #left #progressive #viral",Secular Talk,UCldfgbzNILYZA4dmDt4Cd6A,2026-05-18T21:50:00Z,PT14M49S,51419,7382,963,2026-05-19T02:03:24.089283
CAN,Fb5WgL1qSqM,"CHP, EKREM İMAMOĞLU&#39;NUN ADAYLIĞINDAN VAZ MI GEÇİYOR? Can Dündar ve Erk Acarer ile Bilanço","CHP, EKREM İMAMOĞLU'NUN ADAYLIĞINDAN VAZ MI GEÇİYOR? Can Dündar ve Erk Acarer ile Bilanço

Can Dündar ve Erk Acarer, #BelgeliYorum’un bu bölümünde Ankara kulislerini sallayan en sıcak gelişmeleri, basına sızan kritik belgeleri ve siyasetin perde arkasını masaya yatırıyor!

DEM Parti’nin basına sızan İmralı notlarında ne var? MHP Lideri Devlet Bahçeli’nin Türkgün gazetesinde yer alan ""Terörsüz Türkiye"" ve Abdullah Öcalan çıkışının arka planında nasıl bir yol haritası gizli? Cumhurbaşkanı Erdoğan'ın uçağından gelen son fotoğraf karesi, yeni bir sürecin ve medya yapılanmasının habercisi mi?

Metin Külünk’ün dikkat çeken açıklamalarından siber suçlarla mücadele operasyonlarına kadar, gündemin en çok tartışılan başlıklarını belgeleriyle ve çarpıcı analizlerle bu yayında konuşuyoruz. Siyaset kulislerinde kartlar yeniden dağıtılırken, kimsenin konuşmaya cesaret edemediği gerçekleri kaçırmamak için videoyu sonuna kadar izlemeyi unutmayın!

#CanDündar #ErkAcarer  #ÇözümSüreci #devletbahçeli çeli #DEMParti #İmralıBelgeleri #SiyasetGündemi #sondakika 

🟣PATREON https://www.patreon.com/c/candundaradasi
🟡 TWİTTER www.twitter.com/candundaradasi
🔵 İNSTAGRAM www.instagram.com/candundaradasi
🔴 KATIL www.youtube.com/candundaradasi/join

Bağımsız gazeteciliğimize destek olmak için aşağıdaki katıl linkini kullanabilirsiniz
https://www.youtube.com/channel/UCd1zyr90qdI6WqGbI40Ef4g/join",Can Dündar,UCd1zyr90qdI6WqGbI40Ef4g,2026-05-18T18:00:06Z,PT45M22S,5655,635,36,2026-05-19T02:03:24.089288
CAN,5Y5gQt354uM,"CAN’T LET YOU GO OPOKU🥺(EP60)ft MIKE J,BABY GRUMA,ABIGAIL,39/40,SPENDYLOVE,TURBO,PRECIOUS","Please watch this video till end and you get a lot of experience and learn how to live your life, it is very Educational videos.
It is important for you to watch the video 
KINDLY LIKE, SHARE, COMMENT AND SUBSCRIBE to NEW KUMASI TV and turn on the notification button.",NEW KUMASI TV,UCMdmrTD54-Wxm2YrVEXddTA,2026-05-18T15:17:54Z,PT36M31S,18197,1686,108,2026-05-19T02:03:24.089294
المغرب,eBtZ7lBlldk,حارس الجيش الملكي المغربي يرفض الحديث بالفرنسية .. شاهدوا! | تواصل,"حارس الجيش الملكي المغربي يرفض الحديث بالفرنسية .. شاهدوا! | تواصل

تابعوا أبرز الأخبار، وآخر مستجدات الأحداث العربية والعالمية، عبر البث المباشر للتلفزيون العربي على يوتيوب 👇👇
Live▶ https://www.youtube.com/c/AlarabyTv_News/live 

لا تنسوا الاشتراك في قناتنا وتفعيل زر الجرس 🔔

▼ موقع التلفزيون العربي
⟵ https://www.alaraby.com

▼تابع التلفزيون العربي على مواقع التواصل الاجتماعي

فيسبوك
⟵ https://www.facebook.com/AlarabyTelevision

انستغرام
⟵ https://www.instagram.com/alarabytv

تويتر
⟵ https://twitter.com/alarabytv

#التلفزيون_العربي
#تواصل
#الجيش_الملكي",العربي - أخبار ,UC65i3Fyq91uiUkIS0i5GLNQ,2026-05-18T15:45:07Z,PT4M51S,125111,1720,795,2026-05-19T02:03:40.026730
المغرب,HWIuP0yngS4,المباراة التي قلب فيها المغرب النتيجة على اثيوبيا (2-1) – 🔥 ريومونتادا مغربية,"💲تريد أن تصبح داعم للقناة و تستفيد من العديد من الامتيازات 👇اضغط على الرابط أسفل : 
   / @koora4you  
 
🔹مواقع التواصل الخاصة بنا  : 
✔ ايميل : adamkhounch0@gmail.com
✔ انستغرام :   / koora4you_official  

 -----------------------------------------------------------
ملخص المغرب وإثيوبيا اليوم
ملخص مباراة المغرب وإثيوبيا اليوم
ملخص مباراة المغرب وإثيوبيا اليوم
ملخص مباراة المغرب وإثيوبيا اليوم
ملخص مباريات اليوم المغرب وإثيوبيا
ملخص المغرب وإثيوبيا
ملخص مباراة المغرب وإثيوبيا
ملخص مباراة المغرب وإثيوبيا اليوم 2 1
ملخص المغرب ضد إثيوبيا
ملخص مباراة المغرب وإثيوبيا
ملخص مقابلة المغرب اليوم
مباراة المغرب وإثيوبيا اليوم
ملخص مباراة المغرب وإثيوبيا اليوم
إثيوبيا ضد المغرب
مباراة المغرب اليوم
مباراة اليوم المغرب
نتيجة المغرب اليوم
ملخص الشوط الأول للمغرب اليوم
هدف المغرب اليوم
ملخص المغرب اليوم مباشر
ملخص مباراة إثيوبيا والمغرب
ملخص مباراة المغرب ضد إثيوبيا اليوم
ملخص المغرب وإثيوبيا
مباراة المغرب اليوم
إثيوبيا ضد المغرب
ملخص المغرب إثيوبيا
ملخص المغرب وإثيوبيا اليوم
ملخص المغرب اليوم
ملخص المغرب ضد إثيوبيا
ملخص المغرب وإثيوبيا
اهداف المغرب وإثيوبيا اليوم
اهداف المغرب امس
اهداف المغرب في المباريات
اهداف المغرب وإثيوبيا
اهداف المغرب اليوم
اهداف المغرب وإثيوبيا
هدف المغرب اليوم
هدف المغرب ضد إثيوبيا
اهداف المغرب في المباريات
ملخص مباريات المغرب
هدف المغرب امس
هدف المغرب
لقطات المغرب اليوم
مباراة المغرب وإثيوبيا
مباراة المغرب وإثيوبيا اليوم
لقطات اهداف المغرب
افضل لقطات المغرب
الهدف الاول للمغرب
اقوى لقطات المغرب
هدف المغرب في المباريات
لقطات من مباراة المغرب اليوم
ملخص مباريات المغرب
المغرب وإثيوبيا
اهداف المغرب إثيوبيا
مباريات المغرب
ملخص مباراة المغرب وإثيوبيا
ملخص مباراة المغرب وإثيوبيا اليوم 2 1
ملخص المغرب اليوم
هدف المغرب
هدف إثيوبيا
اهداف إثيوبيا

Morocco vs Ethiopia
Morocco vs Ethiopia 2 1
Resume Morocco Ethiopia
Resume Morocco
Morocco aujourd’hui",Koora4You,UCUoXe9xjIZlE3Guv-OifU7A,2026-05-16T21:26:13Z,PT10M49S,216594,1729,125,2026-05-19T02:03:40.026753
المغرب,izXBkWxIUv4,مين أقوى .. منتخب المغرب ٢٠٢٢ ولا منتخب المغرب ٢٠٢٦ ؟ 🤔 #محمد_عدنان,"مين الأقوى فعلًا .. منتخب المغرب التاريخي في كأس العالم 2022؟ 👀  
ولا نسخة 2026 اللي الكل منتظر انفجارها؟ 🤯

صار وقت نسأل السؤال اللي شاغل كل عشاق الكرة العربية !🔥  

هل إنجاز 2022 كان لحظة استثنائية صعب تتكرر؟  
أم أن المغرب 2026 قادم ليكتب تاريخ أكبر؟ 👑🇲🇦

اكتبوا توقعاتكم بالتعليقات 👇🏼

وانتظروا الريل القادم بخصوص المنتخب العراقي 🇮🇶

📮 للإعلانات والاستفسارات التجارية:
info@mohdadnan.com
+97451019966

#محمد_عدنان #المنتخب_المغربي #المغرب #كأس_العالم",محمد عدنان Mohamad Adnan,UCxUPU7lI249SW_j5WgByJRA,2026-05-08T13:51:06Z,PT2M12S,2547670,79419,1085,2026-05-19T02:03:40.026758
المغرب,Lg7RXwV96DE,⁨ ما عمرك تيق.. تقولب فالعرس تقوليبة 5/5 #shorts #viral #المغرب #funny #zyadcomedy #comedy #ضحك #lol,,Zyad Comedy,UCFM131Lvri3Cqod5PPeLc6g,2026-05-17T20:09:51Z,PT1M6S,630239,9949,119,2026-05-19T02:03:40.026762
المغرب,Jx1WCgUH150,Hatim Ammor x Salma Rachid x Fnaire — L&#39;Maghribya  l Produced by RedOne,"Connect with RedOne:
Instagram: https://www.instagram.com/RedOne
Twitter: https://twitter.com/RedOne_Official
Facebook: https://www.facebook.com/RedOneOfficial

Artists:
Hatim Ammor, Salma Rachid, Fnaire

Produced by:
RedOne for 2101 Productions

Co-Produced by:
KAMI

Written by:
RedOne, Adil Khayat, Mehdi Bouamer, Mohamad Lmerdi, Fnaire

Recorded by:
Adil Khayat & KAMI

Recorded at:
Hiba Studio & RedOne Studio

Mixed & Engineered by:
Steph Elouardi & RedOne
at 2101 Studios, Dubai

Mastered by:
Steph Elouardi

Recording Date:
2025

🎥 Video Credits

Director
Sarah Ahlaloum

Director of Photography
Hamza Gounin

1st Assistant Director
Amine Abounasser

Assistant Director
Riyad Hamam

🎬 Production

Executive Production
Maverick Studio

Executive Producers
Hamza Gounin & Youssef Barradi

Director of Production
Naima Ouggad

Production Manager
Amine Ghabrani

Unit Production Manager
Nabil Zaari

Assistant Unit Production Manager
Issam Ouggad

🎥 Camera Department

1st Assistant Camera
Fourat Nassif

2nd Assistant Camera
Ayoub El Hajri

💡 Lighting & Grip

Gaffer
Hafid Regani

Best Boy
Amine Chedadi

Key Grip
Mohamed Slimani

Grip
Yassin Slimani

Backup
Hamza Aghamm

Additional Crew
Jamal Regani

🎨 Art, Styling & Make-Up

Assistant Set Designer
Daoud

Stylist
Meriem Benblida

Assistant Stylist
Imane Chikhaoui

Make-Up Artist
Redouane Dafaa

🖥️ Post-Production

Editing & Color Grading
Mohamed El Fadel

Post-Production Manager
Mohamed El Fadel

Visual Effects
Azedine Hiri

Intro Sound Design
Wassim Ahajjam

🎧 Technical & Logistics

Playback
SSD Event

Rental Company
NGPRO Rent

Transport Coordinator
Chift Trans

Casting Director
Mehdi Bayed

Making Of
Hamza Laghzale

🙏 Special Thanks

Amine El Hannoui – Driss Idrissi – Hassan Alaoui
Mustapha El Haouch – Yassine Ramy – Mohamed Saad
Doha Rachid – Alaa Radouani – Caidal / NA Saint Design
Atif Zinachi – Mehdi Khayat – Mehdi Mtalsi
#redone  #can2025 #morocco #song #music",RedOne,UCMwDdAvIP0MVuqENDpME0xg,2025-12-23T13:30:56Z,PT3M39S,8583415,89065,2840,2026-05-19T02:03:40.026767
الدار البيضاء,1h6jyWTGjEc,مباشرة من كازا:غريب..صاحب منزل دار بناء عشوائي وسد شرجم الصالون ديال جارو بمنطقة الرحمة,مباشرة من كازا:غريب..صاحب منزل دار بناء عشوائي وسد شرجم الصالون ديال جارو بمنطقة الرحمة,ChoufTV  Live,UCfnCCPHhYZS8SlWiUMI5LHg,2026-05-17T17:38:31Z,PT6M59S,12914,113,23,2026-05-19T02:03:45.803492
الدار البيضاء,61-aaXwvQDw,عاجل من الدار البيضاء  الرموكات لي شعلات فيهم العافيــ.....ـة  واحد فيهم فيه 20 مليون كلاتها العافية,"الحدث24 جريدة الكترونية مستقلة متجددة على مدار الساعة 
اشترك في القناة الرسمية للحدت 24: 
https://goo.gl/DypaJ5

elhadat 24 - الحدت 24
الحدت 24 أول تلفزة إلكترونية بالمغرب

elhadat24
Site Web Officiel: http://www.elhadat24.com/
Page Facebook: https://www.facebook.com/elhadat24p
#elhadat24
#الحدت 24
#MAROC",Elhadat24 - الحدث24,UCgSEgq68_QLSowMiP_w_uGQ,2026-05-18T16:00:17Z,PT5M48S,1180,25,3,2026-05-19T02:03:45.803507
الدار البيضاء,O91dXAxv3JI,مأساة تهز &quot;سيدي عثمان&quot;.. وفاة شابة على يد مشغلها في الدار البيضاء وتدخل أمني ينهي الاحتجاز,"اهتزت منطقة سيدي عثمان بالدار البيضاء، على وقع جريمة مروعة راح ضحيتها شابة تبلغ من العمر 29 سنة، بعدما تعرضت لطعنات قاتلة على يد مشغلها. وأفادت المعطيات الميدانية أن الجاني (50 سنة)، وهو صاحب مجموعة من الوكالات، احتجز الضحية داخل مقر العمل وقام بطعنها في أنحاء متفرقة من جسدها، مما استدعى تدخلاً أمنياً عاجلاً. واضطرت عناصر الأمن لاستخدام السلاح الوظيفي لشل حركة الجاني، ليتم نقله إلى مستشفى ابن رشد في حالة حرجة، فيما تم نقل جثمان الضحية إلى مستودع الأموات.



...

شارك برأيك من خلال التعليقات أسفله، وساهم في إغناء النقاش

تابعونا على
https://www.facebook.com/Hespress
https://www.instagram.com/Hespress
https://www.x.com/hespress
https://www.tiktok.com/@hespress
https://t.me/hespress

لتحميل تطبيق هسبريس على 
Android 
http://hes.press/android
iOs
http://hes.press/iOs

https://www.hespress.com 
أول جريدة إلكترونية مغربية تجدد على مدار الساعة

#هسبريس #Hespress #أخبار_مغربية #المغرب أخبار_اليوم

#SM",Hespress,UCvyivffb2WwNKonKiLwVAEQ,2026-05-12T20:25:38Z,PT2M16S,13629,72,10,2026-05-19T02:03:45.803512
الدار البيضاء,elYxU3YWZiI,عندما تحول الخبز الى رصاص و سقط شهداء الكوميرا ... انتفاضة الدار البيضاء و كيف قمعها الحسن الثاني ؟,"في واحدة من أكثر اللحظات توترًا في تاريخ الدار البيضاء، خرجت الاحتجاجات إلى الشوارع وسط غضب اجتماعي متصاعد وأوضاع اقتصادية صعبة، لتتحول الأحداث سريعًا إلى مواجهة دامية تركت أثرًا عميقًا في ذاكرة المغاربة.

في هذا الفيديو من قناة الشمس الوثائقية، نعود إلى أحداث ما عُرف بـ“انتفاضة الخبز” أو “شهداء الكوميرا”، وكيف تحولت أزمة معيشية إلى أزمة سياسية وأمنية هزّت حكم الحسن الثاني وأثارت جدلًا واسعًا حول طريقة التعامل مع الاحتجاجات.

لكن…
كيف بدأت الشرارة الأولى؟
ولماذا انفجرت الأوضاع بهذه السرعة؟
وكيف تعاملت الدولة مع واحدة من أخطر موجات الغضب الشعبي في تاريخ المغرب الحديث؟

🔍 في هذا الفيديو ستكتشف:

* خلفية الأزمة الاقتصادية والاجتماعية آنذاك
* كيف اندلعت الاحتجاجات في الدار البيضاء
* تفاصيل المواجهات وردّ السلطات
* لماذا سُمّيت الأحداث بـ“شهداء الكوميرا”
* كيف أثّرت هذه الانتفاضة على المشهد السياسي المغربي لاحقًا

🎯 هذا الفيديو لا يقدّم رواية منحازة…
بل يحاول فهم الحدث في سياقه التاريخي والسياسي والاجتماعي.

إذا كنت مهتمًا بالأحداث التي غيّرت تاريخ المغرب الحديث، فهذا الفيديو سيأخذك إلى واحدة من أكثر اللحظات حساسية وإثارة للجدل.

📌 لا تنسَ الاشتراك وتفعيل الجرس 🔔
لمتابعة المزيد من القصص التاريخية والسياسية.

✍️ شاركنا رأيك في التعليقات:
هل كانت انتفاضة الخبز نتيجة أزمة اقتصادية فقط… أم تعبيرًا عن غضب أعمق؟

#المغرب
#الدار_البيضاء
#الحسن_الثاني
#انتفاضة_الخبز
#تاريخ
#الشمس_الوثائقية
المغرب, الدار البيضاء, الحسن الثاني, انتفاضة الخبز, شهداء الكوميرا, انتفاضة الدار البيضاء, تاريخ المغرب, احتجاجات المغرب, احداث المغرب, السياسة في المغرب, الجيش المغربي, القمع في المغرب, الازمة الاقتصادية, قصص تاريخية, تحليل سياسي, وثائقي, وثائقي عربي

morocco, casablanca, hassan ii, bread riots, casablanca uprising, morocco history, morocco protests, political history, economic crisis, moroccan army, social unrest, historical events, political analysis, documentary, arab documentary",Sun Documentary - الشمس الوثائقية ,UC4tIyUsXZg1afM4liMNTLYQ,2026-05-18T20:00:37Z,PT20M1S,3639,411,5,2026-05-19T02:03:45.803515
