keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
CAN,fJJ78LiDRQI,Can Yaman; ator vai para Madri curtit sua casa. Ganha Vinho e deve participar de programa,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UC67C6hFV6AFADh6GA5POuIQ/join",Raffa Fustagno,UC67C6hFV6AFADh6GA5POuIQ,2026-05-09T02:17:34Z,PT7M19S,7557,767,56,2026-05-11T02:04:11.419100
CAN,3SoYkCAzMBk,Tevin Campbell - Can We Talk (Official Video),"Tevin Campbell - Can We Talk (Official Video) from the 1993 album 'I'm Ready'.

🔔 Subscribe to UPROXX Video and ring the bell to turn on notifications http://bit.ly/UproxxVideoSub

🎙️ New Episodes of People’s Party with Talib Kweli every Monday 9AMet/6AMpt. 
Watch all the episodes here ▶️ http://bit.ly/PeoplesPartyFullEpisodes

More Hip-Hop Heads Playlists:
90's Hip Hop ▶️ http://bit.ly/90sHipHopPlaylist
2000's Hip Hop ▶️ http://bit.ly/2000sHipHopPlaylist
90's R&B Hits ▶️ http://bit.ly/90sRBPlaylist

The UPROXX Family:

🎧 UPROXX Music youtube.com/uproxxmusic
🎥 UPROXX Studio youtube.com/uproxx

Lyrics:

[Verse 1]
Last night I, I saw you standing
And I started, started pretending
That I knew you, and you knew me too

And just like a Roni, you were too shy
But you weren't the only, 'cause so was I
And I dreamed of you ever since
Now I build up my confidence
Girl next, next time you come my way
I'll know just what to say...

[Chorus]
Can we talk for a minute?
Girl, I want to know your name
Can we talk for a minute?
Girl, I want to know your name

[Verse 2]
I started to write you letters
But I wanted to be more clever
I wanted to get down and sweet talk you

Hey, baby

But just like a baby, I could not talk
And I tried to come closer, but could not walk
And I think of it every night
How I just could not get it right! Oh!
If we ever come close again
I'll know what I'll say then, yeah

[Chorus]
Can we talk for a minute?
Girl, I want to know your name
Can we talk for a minute?
Girl, I want to know your name

[Bridge]
Oh, girl...
One more chance with you again
I will not let it go!
Oh, please! Give me just one more chance for love, love, love, love

[Chorus]
Can we talk for a minute?
Girl, I want to know your name
Can we talk for a minute?
Girl, I want to know your name
Can we talk?
I wanna talk to my baby
Come on and talk to me baby
Girl, I want to know your name
Can we talk for a minute?
Girl, I want to know your name
Can we talk?
Come on and talk to me baby
See I wanna know
You better tell me your name baby
Can we talk for a minute?
I wanna know, I wanna know
I want to know your name
Can we talk for a minute?

About Uproxx Video:

UPROXX Video celebrates Hip-Hop, Style, and Creativity through a mix of original shows and music videos from the biggest artists, entertainers, and innovators from our culture. 

PEOPLE'S PARTY WITH TALIB KWELI

People's Party is a weekly interview show hosted by Talib Kweli and Jasmin Leigh. Guests range from the biggest names in hip-hop, to global entertainers, to the most progressive minds moving our culture forward. The audio podcast is available on Apple and Spotify.",UPROXX,UCWGljB8djPusdaKtVx1UKfg,2021-02-12T20:00:57Z,PT4M17S,161461296,835411,19347,2026-05-11T02:04:11.419106
المغرب,izXBkWxIUv4,مين أقوى .. منتخب المغرب ٢٠٢٢ ولا منتخب المغرب ٢٠٢٦ ؟ 🤔 #محمد_عدنان,"مين الأقوى فعلًا .. منتخب المغرب التاريخي في كأس العالم 2022؟ 👀  
ولا نسخة 2026 اللي الكل منتظر انفجارها؟ 🤯

صار وقت نسأل السؤال اللي شاغل كل عشاق الكرة العربية !🔥  

هل إنجاز 2022 كان لحظة استثنائية صعب تتكرر؟  
أم أن المغرب 2026 قادم ليكتب تاريخ أكبر؟ 👑🇲🇦

اكتبوا توقعاتكم بالتعليقات 👇🏼

وانتظروا الريل القادم بخصوص المنتخب العراقي 🇮🇶

📮 للإعلانات والاستفسارات التجارية:
info@mohdadnan.com
+97451019966

#محمد_عدنان #المنتخب_المغربي #المغرب #كأس_العالم",محمد عدنان Mohamad Adnan,UCxUPU7lI249SW_j5WgByJRA,2026-05-08T13:51:06Z,PT2M12S,1693081,62674,904,2026-05-11T02:04:28.222752
المغرب,xwOadMKAG-s,حقيقة أرباح المغرب من صادرات السيارات بأرقام قياسية,"الكتاب: اصنع ثروتك (بجميع اللغات) داخل المغرب
https://www.financebdarija.co/book

الكتاب: اصنع ثروتك (بجميع اللغات) خارج المغرب👇🏻
https://neopress.co/zouhir-chbakou-dirhams

دورة حول بورصة الدارالبيضاء
https://www.financebdarija.co/de5a4eed-711e-4d01-9af9-f90183388a54

دورة حول البورصة الأمريكية
https://www.financebdarija.co/77390c82-3b09-453f-9a67-8680b9c9cac0/buy

podcast patreon
https://www.patreon.com/c/moroccan_financial_show",Finance Bdarija,UCODSq0lKNepUR-g_C2tv5HA,2026-05-10T19:34:08Z,PT9M6S,8676,677,48,2026-05-11T02:04:28.222773
المغرب,kkyhjn6mN0Y,ملخص مباراة المغرب الفاسي و اتحاد تواركة 1-0 المغرب الفاسي يفوز و يعود لصدارة الدوري المغربي,"ملخص مباراة المغرب الفاسي و اتحاد تواركة 1-0 المغرب الفاسي يفوز و يعود لصدارة الدوري المغربي
#المغرب_الفاسي#الماص#اتحاد_تواركة#الرجاء_البيضاوي#البطولة_المغربية#الدوري_المغربي#ملخص_المغرب_الفاسي

فوز جديد ومهم لفريق المغرب الفاسي في البطولة المغربية الاحترافية بعد الانتصار على اتحاد تواركة بهدف دون رد في مباراة قوية ومثيرة شهدت صراعا كبيرا بين الفريقين، ليعود المغرب الفاسي إلى صدارة الدوري المغربي متفوقا على الرجاء البيضاوي ويؤكد استمراره في المنافسة بقوة على لقب البطولة المغربية هذا الموسم. هدف الفوز منح جماهير الماص فرحة كبيرة وأعاد الفريق إلى المركز الأول بعد أداء جماعي قوي وقتالية كبيرة طيلة دقائق المباراة.

في هذا الفيديو ستجد ملخص مباراة المغرب الفاسي واتحاد تواركة، هدف المغرب الفاسي اليوم، فوز المغرب الفاسي على اتحاد تواركة، عودة المغرب الفاسي للصدارة، ترتيب البطولة المغربية بعد فوز الماص، ملخص كامل للمباراة، أبرز الفرص والأهداف، احتفالات جماهير المغرب الفاسي، وتحليل أداء الفريق بعد هذا الانتصار المهم. المغرب الفاسي يواصل التألق هذا الموسم ويحقق فوزا ثمينا يقربه أكثر من حلم التتويج بلقب الدوري المغربي الاحترافي.

المغرب الفاسي ضد اتحاد تواركة، الماص اليوم، هدف المغرب الفاسي، فوز المغرب الفاسي اليوم، ترتيب البطولة المغربية، المغرب الفاسي يتصدر الدوري، الرجاء البيضاوي يتراجع للمركز الثاني، الدوري المغربي الاحترافي، البطولة الاحترافية إنوي، ملخص مباريات اليوم، أهداف البطولة المغربية، مباريات المغرب الفاسي، جماهير الماص، أخبار الرجاء البيضاوي، صدارة المغرب الفاسي، هدف قاتل للمغرب الفاسي، ملخص المغرب الفاسي واتحاد تواركة، نتائج مباريات البطولة المغربية اليوم.",jo foot press,UC5SAxm7a47HIU65s02m6lWA,2026-05-10T20:15:07Z,PT11M27S,9614,277,3,2026-05-11T02:04:28.222781
المغرب,rd8s34eKO0s,🇲🇦 #Maroc : deux soldats américains disparus après un exercice • FRANCE 24,"🇲🇦 Au Maroc, deux soldats américains sont portés disparus près de Tan-Tan depuis le 3 mai, lors des exercices African Lion 2026. Perdus de vue samedi en fin de journée, ils pourraient avoir chuté dans l’océan Atlantique selon Washington.
#Maroc #SoldatsAméricains

🔔 Abonnez-vous à notre chaîne sur YouTube : https://f24.my/YTfr
🔴 En DIRECT - Suivez FRANCE 24 ici : https://f24.my/YTliveFR

🌍 Retrouvez toute l’actualité internationale sur notre site : https://www.france24.com/fr/
📲 Recevez votre concentré d'information sur WhatsApp : https://f24.my/WAfr
et sur Telegram : https://f24.my/TGfr

Rejoignez-nous sur Facebook : https://f24.my/FBfr
Suivez-nous sur X : https://f24.my/Xfr
Bluesky : https://f24.my/BSfr et Threads : https://f24.my/THfr
Parcourez l’actu en images sur Instagram : https://f24.my/IGfr
Découvrez nos vidéos TikTok : https://f24.my/TKfr",FRANCE 24,UCCCPCZNChQdGa9EkATeye4g,2026-05-04T15:01:00Z,PT41S,66339,443,108,2026-05-11T02:04:28.222788
المغرب,gjgk-82ZseY,أردوغان يلعب دور عرُاب السلام بين المغرب الإمارات و الجزائر،الوضع في تونس يتجه نحو أزمة عميقة,"Facebook: https://www.facebook.com/profile.php?id=100092879214098&mibextid=b06tZ0

Instagram: https://www.instagram.com/abdellatifyassoub/

Email: darkhabar123@gmail.com

رابط موقع قناة دار الخبر : https://daralkhabar.com

إذا كنتم من عشاق الكتاب زورا قناة دار الكتاب و لا تنسوا الإنخراط:     
https://www.youtube.com/channel/UC1SZ470A7j9xCd7je4zgUpg",Dar khabar  دار الخبر,UCkxEhuxVKJg1VXJjdV2nrAA,2026-05-10T22:46:53Z,PT39M30S,31986,3486,101,2026-05-11T02:04:28.222794
الدار البيضاء,-D5ZhiKZzv0,جولة خارج سور المدينة القديمة بالدار البيضاء من باب مراكش الي  بوطويل,"📍 في هذا الفيديو نقوم بجولة خارج سور المدينة القديمة بالدار البيضاء، انطلاقاً من باب مراكش وصولاً إلى حي بوطويل، لاكتشاف الأزقة القديمة والأحياء التاريخية التي تحمل ذكريات كازا القديمة 🇲🇦

🏚️ سنشاهد المنازل القديمة، الأجواء الشعبية، وبعض الأحياء التي تعيش تغيرات كبيرة وقد تختفي مع مشاريع الهدم وإعادة التهيئة.

🎥 جولة مليئة بالتاريخ، الحنين، واكتشاف أماكن لا يعرفها الكثير داخل الدار البيضاء القديمة.

إذا أعجبكم الفيديو لا تنسوا دعمنا بالإعجاب 👍 والاشتراك 🔔 ومشاركة رأيكم في التعليقات.
💖 إذا حبيتو تدعمونا أكثر، يمكنكم المساهمة عبر PayPal:
🔗 https://www.paypal.me/issamaoudad
دعمكم هو أكبر حافز للاستمرار 💪
========================
🎥 المعدات التي أستعملها في تصوير الفيديوهات :

📸 الكاميرا : #DJI_action_osmo_6    
🎤 الميكروفون : #DJI_mic_mini_2  
🎒 الحامل   :   #TELESIN_support_magnétique
========================
إذا أعجبكم الفيديو، لا تنسوا:
👍 الضغط على زر الإعجاب
💬 ترك تعليق محفّز
🔔 الاشتراك في القناة وتفعيل الجرس
#الدار_البيضاء #كازا #المدينة_القديمة #باب_مراكش #Casablanca
#الدارالبيضاء #Casablanca #بوسكورة #سيدي_معروف #تغيير_العمران #التحول_الحضري #مشاريع_المغرب #المغرب_2026 #جولة_ميدانية #تطور_المدينة #جمال_المغرب #UrbanTransformation #Maroc #Maroc2026 #Trending #Fyp #VlogMaroc #مدينة_المستقبل #الطريق_الجديد #تغيير_كبير
#الدار_البيضاء #المغرب #المدينة_القديمة #كازا #موحى_وسعيد #هدم #سوق_الأفارقة #كازابلانكا #Casablanca #Morocco #UrbanDevelop",issam aoudad,UCE6jYgru5OAXPwotkyN7lfg,2026-05-10T14:29:32Z,PT24M42S,7285,261,20,2026-05-11T02:04:35.927953
الدار البيضاء,PwjC5rZfXoI,هل سيتم ترحيل أسر المدينة القديمة إلى جنوب الدار البيضاء؟,"تتواصل الأحاديث والتساؤلات حول مستقبل سكان المدينة القديمة بالدار البيضاء، خصوصاً بعد هدم عدد من المنازل الآيلة للسقوط.

ووفق ما يتم تداوله بين السكان وبعض الصفحات المحلية، فهناك حديث عن احتمال ترحيل بعض الأسر نحو مشاريع سكنية بجنوب الدار البيضاء، بين الولفة وليساسفة، مع تداول أسماء مثل قصبة أمين، بساتين القصبة ودوار حمر.

هذه المعطيات تبقى غير رسمية إلى حدود اللحظة، ولا توجد أي تأكيدات نهائية من الجهات المختصة.

كما أن المنطقة التي يتم الحديث عنها تتوفر على وسائل نقل مهمة، من بينها الحافلة رقم 13 المتجهة نحو المدينة، والحافلة رقم 51 نحو محطة أولاد زيان، إضافة إلى الطرامواي بمنطقة ليساسفة.

في هذا الفيديو نستعرض أبرز التفاصيل المتداولة والتساؤلات التي يطرحها السكان حول هذا الموضوع.

#الدار_البيضاء
#المدينة_القديمة
#كازا
#ليساسفة
#الولفة
#المغرب
#أولاد_زيان
#الطرامواي
#اخبار_المغرب
#Casablanca
#Casa
#Maroc
#Morocco
#البيضاويين
#سكان_المدينة_القديمة",ribat almaarifa,UCXTkWZROYuaangmrs8H9-cQ,2026-05-10T12:18:00Z,PT9M3S,5948,233,11,2026-05-11T02:04:35.927975
الدار البيضاء,f9ab2lAMKRw,الدار البيضاء: جولة سياحية في أجمل 8 وجهات، مع المطاعم والفنادق والطقس,"الدار البيضاء، أو كازبلانكا وجهة  مغربية مميزة حيث الشواطئ البديعة، الآثار الأندلسية، الأسواق العتيقة، و الكثير من المتعة في انتظارك، لا تفوت قراءة موضوع الدار البيضاء بموقعنا فيه المزيد من الوجهات و 20 معلومة ، و خطة سفر كاملة https://columbustourguide.com/casablanca/

كازابلانكا 2025
https://www.youtube.com/watch?v=jbswX2MTAo4

الدليل المغرب الكامل
https://www.youtube.com/watch?v=ThHnWSZ-h7I

مراكش 2025 
https://www.youtube.com/watch?v=5O1mqJmzjSY

فاس المغرب
https://www.youtube.com/watch?v=6yT1yMEk4eE

طنجة المغرب
https://www.youtube.com/watch?v=mHwaj8aTAy4

أغادير المغرب
https://www.youtube.com/watch?v=WjlV4BsNx0Q

قائمة تشغيل المغرب في قناتنا
https://www.youtube.com/playlist?list=PL9AX-0D3PR4VIu5D0N96HqiInr9wma34t

في هذا الفيديو سنتعرف على أجمل الأماكن في الدار البيضاء ،

كورنيش عين الدياب هذا الكورنيش الرائع الذي لا يضاهيه اي مكان في المغرب لجمال الشاطئ، و المياه النقية ، و المنظر الرائع و خاصة وقت الغروب 

مسجد الحسن الثاني حيث المسجد الأكبر و الأجمل كما أنه مصنف من أجمل المساجد في العالم ، كما أن  له اطلالة بديعة ، و به مكان للصلاة و مكتبة و مدرسة و يرتاده السياح

المدينة القديمة ستشتري الكثير من المنتجات المميزة كما أنها من أجمل أماكن كازابلانكا و فيها ستشاهد حياة السكان المحليين و تتعرف على أسوار المدينة القديمة في الدار البيضاء و بواباتها التاريخية و ستمستمتع بالمقاهي الشعبية 

عند السفر إلى الدار البيضاء لا تفوت زيارة شارع مولاي يوسف حيث حديقة الياسمين و هي وجهة مناسبة لسياحة العوائل في الدار البيضاء لأن بها مساحات خضراء شاسعة و يستمتع بها الكبار و الصغار و بها الكثير الألعاب لتقضي يوما رائعا في الطبيعة الساحرة للمغرب

حديقة الجامعة العربية من الأماكن التي تستحق الزيارة عند سياحة كازابلانكا حيث تعد من أكبر الحدائق و لها تصميم مميز و لن تمل من التنزه في جنباتها حيث الكثيرمن الأشجار  و النباتات المميزة و هي وجهة رائعة لمحبي الهدوء و الاسترخاء في الطبيعة 

ميدان و ساعة محمد الخامس 
من الميادين المميزة حيث يصطف الحمام في انتظار السياح ، و يقوم السياح بالقاء الطعام للحمام و في الخلفية نافورة بديعة ، وجهة يحبها الكبار و الصغار عند السياحة في الدار البيضاء النافورة في الليل تكون في غاية الجمال و الهدوء و حولها الكثير من المقاهي

سندباد بارك 
مدينة ملاهي ممتعة و تقضي فيها وقت مليئ بالمرح و النشاط و الانبهار حيث الكثير من الألعاب في انتظارك ليكون يوم سعيد في الدار البيضاء المغرب 

برج التوأم في الدار البيضاء 
من الوجهات التي لا يجب تفوت زيارتها حيث يمكنك التسوق و شراء الكثير من المنتجات المميزة حيث الماركات المميزة بأسعار اقتصادية و هو من الأماكن التي يحبها السياح و كذلك السكان المحليين 

في الفيديو معلومات عن طقس الدار البيضاء و الوقت المناسب للسفر كما ستتعرف من خلال الفيديو على أسعار مطاعم الدار البيضاء، وأيضا على أسعار الفنادق بكل درجاتها لتخطط لرحلة سعيدة 

قائمة المحتويات 

00:01 مقدمة 
00:45 كورنيش عين الدياب 
01:19 حديقة ياسمينة
02:15 حديقة الجامعة العربية
03:02 ساحة محمد الخامس
03:52 مسجد الحسن الثاني
05:04 سندباد بارك
05:33 برج التوأم  كازابلانكا
06:04 المدينة القديمة
06:51 معلومات الدار البيضاء
06:56 طقس كازابلانكا
07:09 فنادق الدار البيضاء
07:40 مطاعم الدار البيضاء

#المغرب #سياحة #سفر #رحلات #الدار_البيضاء #الدارالبيضاء #كازابلانكا",كولومبوس تورجايد,UC4MJEdCsoMu-JIENsOuV2mg,2023-03-29T14:43:12Z,PT8M3S,150310,1222,105,2026-05-11T02:04:35.927982
الدار البيضاء,J6XoiYnlmNI,مستحيل واش هدا حي في الدار البيضاء ولا نيويورك 😱 حي المعاريف الدار البيضاء كما لم تراه من قبل 🇲🇦,"الدار البيضاء 
المغرب",saad epsa,UCuuGy7EZw6sXrSHK-HKtBjw,2026-03-16T20:00:06Z,PT8M44S,4558,75,3,2026-05-11T02:04:35.927989
الدار البيضاء,kOHxpqekhY4,الدار البيضاء تتبدل: هدم أجزاء من المدينة القديمة وبوركون &quot;موحى وسعيد وعرصة الحاج عبد السلام&quot;,"في هذا الفيديو التوثيقي، نأخذكم في جولة مؤلمة و مؤثرة بين الماضي والحاضر في قلب مدينة الدار البيضاء. قمت بتصوير لقطات نادرة قبل يومين من عملية الهدم، ولقطات أخرى بعدها مباشرة لنرصد حجم التغيير الذي طال منطقة 'موحى وسعيد' بالمدينة القديمة، وكذلك الحي المعروف بـ 'عرصة الحاج عبد السلام' في منطقة بوركون.

هذه المشاهد ليست مجرد جدران تسقط، بل هي ذاكرة جيل وعائلات عاشت هنا لسنوات. شاركونا في التعليقات ذكرياتكم مع هذه الأحياء.
❤️ لدعم القناة والمحتوى: https://paypal.me/DarrajBidaoui?country.x=MA&locale.x=fr_XC
شكراً جزيلاً على دعمكم وتشجيعكم الدائم، فبفضلكم نستمر في تقديم الأفضل 🙏

🎥 المعدات التي أستعملها في تصوير الفيديوهات :

📸 الكاميرا : [Dji Osmo Action 5]    

🎤 الميكروفون : [Dji Mic Mini]  

🎒 الحامل   : [Chest Mount]  

Join this channel for exclusive benefits :
https://www.youtube.com/channel/UCVWfhq7razr-EMGs-f4LVlw/join

Shopping: https://darrajbidaoui.myspreadshop.fr/

Pour toute demande de partenariat ou de sponsoring, veuillez m'envoyer un e-mail à : *Darrajbidaoui@gmail.com*

Social media:
- facebook: https://www.facebook.com/darrajbidaoui
- Instagram: https://www.instagram.com/darrajbidaoui
- Tiktok: https://www.tiktok.com/@darrajbidaoui
- Twitter: https://www.twitter.com/darrajbidaoui
 #الدار_البيضاء #كازابلانكا #المغرب #المدينة_القديمة #بوركون #هدم #تراث #موحى_وسعيد #عرصة_الحاج_عبد_السلام #ذاكرة_المدينة #Casablanca #morocco 

00:00 - مقدمة: جولة استكشافية في بوركون والمدينة القديمة 01:30 - ""عرصة الحاج عبد السلام"": اللحظات الأخيرة قبل الهدم 03:30 - رصد حركة السكان وإخلاء المنازل (بوركون) 06:45 - الفرق بين ""الدرب الجديد"" والمناطق المستهدفة بالهدم 08:50 - الانتقال إلى المدينة القديمة: التاريخ والهوية 11:00 - رصد الآليات (الطراكسات) وبدء الاستعدادات 15:20 - وضع المساجد والمعالم الدينية في المنطقة 17:30 - جولة في ""موحى وسعيد"": ذكريات في طريقها للزوال 22:15 - يوم الاثنين: صدمة المشهد وبدء عمليات الهدم الفعلية 25:30 - رصد أنقاض ""موحى وسعيد"" وتصاعد الغبار 27:45 - جولة في شارع مراكش: المحلات والواجهات المتبقية 31:10 - التفاصيل الأخيرة لعمليات الإزالة في المدينة 34:10 - العودة لبوركون: سرعة الهدم في ""العرصة"" 37:00 - رسالة الختام وتوثيق تاريخ الدار البيضاء",Darraj Bidaoui,UCVWfhq7razr-EMGs-f4LVlw,2026-04-21T16:01:14Z,PT37M45S,286205,2874,283,2026-05-11T02:04:35.927995
الرباط,FhncglQDBhg,🔥 إيران تحت الضغط.. الرباط والقاهرة وأبوظبي يوحدون الصفوف,"📌 متنساش تخلي رأيك فالتعليقات
🔔 اشترك وفعل الجرس باش يوصلك الجديد
📢 شارك الفيديو مع الناس اللي كتهمهم السياسة الإفريقية والمغاربية
عائلة مع فيصل على الواتساب 🫡
https://whatsapp.com/channel/0029VaEMVxo1XqueBZX7N500
#مع_فيصل

▬▬▬▬▬▬▬▬▬▬
 👇🏼 كن صديقي على  
https://vm.tiktok.com/ZM81syB2s/  تيك توك 
https://www.instagram.com/kisas_faycal/   انستقرام 
https://www.facebook.com/ibrahimy.fayssal   فيسبوك

▬▬▬▬▬▬▬▬▬▬
This email is only for business.
.هذا الايميل فقط للإعلانات التجارية  
awraqbayda@gmail.com",مع فيصل,UCrwZ4j_mt-IOzEgKUntS7gg,2026-05-09T13:32:04Z,PT16M25S,20054,1717,93,2026-05-11T02:04:45.480438
الرباط,9RwvhzDKRK8,🇲🇦 Rabat : Morocco 🇲🇦,,Wandering the USA,UCWaeS8E0MRZB7xr3tol1cIg,2024-10-04T05:10:59Z,PT15S,227321,2685,74,2026-05-11T02:04:45.480472
الرباط,iDn-fFYx2Gk,عاجل: اختفاء أشهر عمارات حي المحيط بالرباط! ...(لن تصدق المشهد) 🚜💔,"🏗️🇲🇦
في هذا الفيديو، نأخذكم في جولة ميدانية مؤثرة وتفصيلية داخل قلب حي المحيط بالعاصمة الرباط، لنرصد عن قرب عمليات الهدم الكبرى وإعادة التهيئة التي غيرت ملامح هذا الحي العريق.

نشاهد معاً اللحظات الأخيرة لمعالم طبعت ذاكرة الرباطيين، من ""عمارة الدمناتي"" الشهيرة إلى محيط ""محطة القامرة"" القديمة، ونقف على أطلال محلات تجارية كانت جزءاً من يومياتنا مثل ""محل إيدر"".

ماذا ستشاهد في هذا الفيديو: 
✅ تغطية حصرية لعمليات الهدم وآليات شركة ""العربي"" في الميدان. 
✅ تفاصيل حول تعويضات السكان ومستقبل المنطقة بعد رحيل المحلات التجارية.
 ✅ جولة لاسترجاع ذكريات الزمن الجميل في أزقة حي المحيط قبل التغيير الشامل.
 ✅ تساؤلات حول المخطط الحضري الجديد وما ينتظر هذا الحي الاستراتيجي.

نحن نوثق التاريخ والتغيير، فما هي ذكرياتكم مع حي المحيط؟ وهل تعتقدون أن هذه التغييرات ستخدم جمالية العاصمة؟ شاركونا آراءكم في التعليقات.

لا تنسوا الإشراك في قناة ""Ana Jit"" وتفعيل الجرس ليصلكم كل جديد عن تحولات مدننا المغربية.🔔

#الرباط #حي_المحيط #المغرب #إعادة_التهيئة #التمدن #الرباط_اليوم #Rabat #Maroc #Océan_Rabat #تطوير_المدن

قارن مع آخر فديو.. 
https://youtu.be/9mU6afTg1Lc?si=b9Kmqcevbx5oIavh",Ana Jit,UCQdLifM0YRPUjKHYSBE5-rA,2026-05-07T16:30:19Z,PT11M33S,27426,821,178,2026-05-11T02:04:45.480479
الرباط,L_gI9d6mOIs,"Driving in Rabat (Morocco), the most beautiful capital in Africa!","Join me on a scenic drive through the vibrant streets of Rabat, the capital city of Morocco!  In this video, we’ll explore the rich history, stunning architecture, and all the greenery that make Rabat a unique and captivating destination.

Rabat, one of Morocco’s four imperial cities, is located on the Atlantic coast at the mouth of the Bouregreg River, opposite the city of Salé. Known for its historical significance and modern charm, Rabat is home to the majestic Royal Palace, the serene Bouregreg River, and the historic Kasbah of the Oudayas. The city’s medina is a UNESCO World Heritage site, offering a glimpse into its rich cultural heritage.

Experience the beauty and culture of this incredible city from the comfort of your screen. Don’t forget to like, comment, and subscribe for more driving tours around Morocco!
https://www.youtube.com/@thecruiser?sub_confirmation=1

00:00:00 Recap
00:02:35 Av. Annakhil (Hay Riad)
00:04:26 Av. Fal Ould Oumeir (Agdal)
00:07:53 Av. Moulay Youssef
00:08:24 Av. Mohammed V
00:09:06 Tour Hassan and Mausoleum of Mohammed V
00:10:30 Av. Hassan II
00:11:37 Kasbah des Oudayas & Av. Al Marsa
00:13:35 Av. Mokhtar Gazoulit
00:15:47 Rocade S
00:17:08 Av. Mehdi Ben Barka
00:21:03 Av. Imam Malik
00:23:23 Av. Laalou and Route des Oudayas
00:27:35 Marina Bouregreg
00:28:56 Av. Mohammed VI
00:33:00 Parc Hassan II
00:34:30 Foret Ibn Sina ""Hilton""
00:37:39 Av. Abderrahim Bouabid",The Cruiser,UCQ0qqDN-k4nFmUVWQ6RUSMQ,2024-10-02T11:20:00Z,PT40M8S,975604,8973,2351,2026-05-11T02:04:45.480486
الرباط,91qHr3719U4,تعملوا إيه في مدينه الرباط، المغرب 🇲🇦 #اكسبلور #visitermaroc #travelwitheman #ترند #الرباط,,TRAVEL WITH EMAN,UCosUvdc2xgoZ5zM4QcqdRIw,2025-09-15T20:28:52Z,PT54S,442899,10896,336,2026-05-11T02:04:45.480492
مراكش,zeM7zuGVoVI,كارثة شاهد ماذا حدث في مراكش مشات الحشمة و الوقار ,"شاهد ماذا حدث في مراكش 
وسط صدمة و استنكار 
#المغرب",Youssef Alami  يوسف العلمي,UCl4JqPg5e5ggIijW14oR7Lg,2026-05-09T13:58:01Z,PT9M12S,61146,2777,885,2026-05-11T02:05:00.417195
مراكش,jb0IEwjFLLw,74 ORIGINAL - Marrakech مراكش Prod. By &quot; DEE &quot;,"Artist : @74or 
Beat By : @DEE_PRODUCTION 
Mix & Master : @DarkyOfficial1 
-----------------------------------------------
74 Original SNAPCHAT 
https://www.snapchat.com/add/k74or
DEE SNAPCHAT 
https://www.snapchat.com/add/dawccd
DARKY SNAPCHAT 
https://www.snapchat.com/add/kingdrkyy
-----------------------------------------------",DEE PRODUCTION - دييـ برودكشن,UCrLuJLvnmoazCkom1dF5OuQ,2023-06-30T19:16:40Z,PT2M13S,8467495,31341,208,2026-05-11T02:05:00.417217
مراكش,ewr71RBc0m4,مُرَّاكُش المدينة الحمراء ❤️  #morocco #morocco🇲🇦 #marrakech #marrakeshmedina #africa #travel #عرب,"مُرَّاكُش أو اموراكوش بالأمازيغية و تعددت أسماؤها من المدينة الحمراء ❤️ إلى عاصمة النخيل🌴، وتوصف بمدينة البهجة 😀، حيث لا تخفى الروح المرحة والميل للنكتة لدى أهلها. 

إنها واجهة المغرب 🇲🇦 السياحية، وعاصمته أيام حكم المرابطين والموحدين. 
تزخر مدينة مراكش بالمعالم الأثرية التاريخية والحضارية الشاهدة على تاريخ عريق …

قولولي شكون يعرف معنى مراكش ؟ 🤔

👈 تابعوني لمعرفة المزيد عن هذه المدينة الساحرة 😍 ! 

Surrounded by a vast palm grove🌴, the medina in Marrakech 🇲🇦 is called the “red city” 🔴 because of its buildings and ramparts of beaten clay, which were built during the residence of the Almohads. The heart of the medina is Jamaa el-Fna square, a vibrant marketplace.

It is one of the most exotic and enchanting places in the world. Although Marrakech is not the capital of Morocco, this vibrant city’s appeal never fails to entice tourists from around the world to come and visit.

#morocco #morocco🇲🇦 #marrakech #marrakeshmedina #africa #travel #arabic",Sahar Brinis,UCFnCVnO2Nxtz7-96PPfAdsQ,2024-01-21T11:04:12Z,PT59S,790265,23196,882,2026-05-11T02:05:00.417224
